id	pop	urban	black	white	asian	native	highschool	college	income	age	
48337	19719	41.06	0.1	95.63	0.09	0.21	81.2	16.7	25403	43.9	
48339	455746	77.27	4.43	86.4	2.60	0.42	85.9	29.7	35912	36.6	
48341	21904	83.19	3.74	76.55	8.50	0.53	69.5	13.7	20159	31.1	
48343	12934	21.58	24.18	69.41	0.11	0.13	82.3	17.3	21616	42.9	
48345	1210	0	0.29	95.69	0.00	0.00	84.7	18.5	23131	48.9	
48347	64524	53.54	18.08	75.94	1.86	0.42	80.5	24	21343	30.4	
48349	47735	47.34	13.64	76.41	0.62	1.86	76.5	15.7	21347	38.1	
48351	14445	0	21.15	76.88	0.41	0.25	77.7	8.6	19293	40.7	
48353	15216	67.34	5.52	87.95	0.37	0.59	77.4	17.1	22240	38	
48355	340223	93.55	3.91	87.37	1.88	0.45	78.2	19.9	25826	34.9	
48357	10223	86.09	0.22	86.81	0.17	1.57	70.7	17.9	24997	31.2	
48359	2052	0	5.8	88.64	0.14	0.14	82.3	29.8	23644	33.2	
48361	81837	64.83	8.14	87.95	1.10	0.40	85.8	12.5	26611	37.9	
48363	28111	49.78	2.28	91.53	0.49	1.19	76.8	13.7	24891	41.5	
48365	23796	27.28	16.81	80.61	0.53	0.07	81.5	11.4	25345	38.3	
48367	116927	43.92	1.47	93.34	0.61	0.86	85.4	22.4	32274	39.7	
48369	10269	39.98	1.47	84.84	0.21	0.94	65	15.7	21655	33.5	
48371	15507	60.22	4.39	81.76	0.20	0.59	65.1	11.3	19738	35.4	
48373	45413	22.36	10.6	84.25	0.59	1.43	74.9	10.6	21411	43.4	
48375	121073	91	9.51	78.29	5.02	0.43	75.4	15	20984	33.3	
48377	7818	59.53	0	92.78	3.40	1.39	53.7	17.8	16326	40.8	
48379	10914	6.77	2.38	90.07	0.33	0.87	80.8	12.1	23577	47.8	
48381	120725	85.62	2.78	90.51	1.62	0.59	91.3	30.1	31383	35.5	
48383	3367	86.69	1.85	49.9	0.00	0.00	68.5	10	25754	34.9	
48385	3309	0	0.15	98.81	0.03	0.00	77.6	19.4	21135	55.5	
48387	12860	24.27	17.41	79.18	0.04	0.47	72.5	8.6	20798	45.8	
48389	13783	85.5	4.59	78.27	1.08	0.79	52.8	7.6	18458	35.2	
48391	7383	39.32	5	81.2	0.12	0.18	72.7	11.2	24776	42.8	
48393	929	0	0	98.4	0.43	0.00	91.9	34.1	31655	35.6	
48395	16622	26.15	20.02	75.68	0.31	0.60	76.6	15.8	22980	41.2	
48397	78337	83.96	5.51	86.51	2.43	0.17	91.3	35.6	37231	37.2	
48399	10501	59.24	1.35	91.05	1.34	0.55	77.1	16.4	22856	41.8	
48401	53330	34.13	17.3	79.07	0.54	0.26	79.4	14.8	22704	38.4	
48403	10834	0	7.1	89.98	0.15	0.06	77.5	12.2	20120	50.6	
48405	8865	0	21.68	74.08	0.08	1.86	71.4	11.9	19251	47.9	
48407	26384	0	10.48	86.3	0.66	0.60	77	9.6	22563	43.4	
48409	64804	80.35	1.89	92.09	0.97	0.56	76.3	15.1	24008	35.3	
48411	6131	50.64	3.38	89.64	0.32	0.00	81.4	18.1	19583	41	
48413	3461	0	0.25	68.4	0.22	0.00	78.5	17.4	26408	35.9	
48415	16921	68.3	4.74	87.63	0.33	0.55	74.2	16.3	23758	35.4	
48417	3378	0	0.15	94.04	0.21	0.00	86.8	27.6	24190	41.8	
48419	25448	20.57	17.86	79.46	1.37	0.15	75.4	13.5	20233	37.1	
48421	3034	0	0.52	92.08	0.00	0.78	74.4	19.1	23863	37.9	
48423	209714	68.39	17.77	76.63	1.52	0.35	84.2	24.5	25299	36.3	
48425	8490	0	0.52	93.64	0.00	0.68	87.4	28.4	26547	40.7	
48427	60968	76.29	0.06	94.43	0.08	0.06	47.9	9.8	12663	28.7	
48429	9630	60.63	2.51	89.57	0.43	1.94	82.2	12.2	22307	38.5	
48431	1143	0	0.24	92.62	0.00	0.00	77.5	22.7	25104	41.1	
48433	1490	0	4.87	88.16	0.00	0.00	85.5	22.4	24285	49.6	
48435	4128	81.2	0.53	75.2	0.00	0.20	69.4	11.8	28140	36.4	
48437	7854	62.43	5.89	83.24	0.21	2.24	75.9	14.6	18699	35.4	
48439	1809034	98.71	15.65	69.84	5.04	0.44	83.8	28.7	29791	34.1	
48441	131506	83.97	7.67	79.97	1.94	0.63	84.1	24.2	24328	32.1	
48443	984	0	1.29	69.79	0.00	0.39	80.4	20.7	25147	47.7	
48445	12651	75.33	5.14	87.1	0.00	0.46	68.1	14.3	21936	34.3	
48447	1641	0	0.33	96.18	0.53	0.00	78.4	16.7	28860	51.3	
48449	32334	49.44	9.32	73.74	0.91	0.77	72.9	13.7	20043	33.8	
48451	110224	84.36	4.33	86.39	1.33	0.34	81.2	21.6	26252	34	
48453	1024266	94.54	8.3	76.15	6.20	0.46	86.3	43.5	36649	33.3	
48455	14585	22.76	9.93	86.57	0.31	0.52	80.9	11.2	19661	48.1	
48457	21766	21.87	10.92	84.01	0.36	0.25	82.9	12.2	20720	43	
48459	39309	20.7	8.68	84.68	0.49	0.63	83.4	15.1	23215	40.6	
48461	3355	0	4.81	49.87	0.26	0.09	75.5	12.7	24254	32.9	
48463	26405	68.62	0.15	90	1.15	1.14	69.9	16.1	18294	33.8	
48465	48879	89.84	1.41	92.52	0.39	0.22	64	15.8	19522	31.6	
48467	52579	24.98	2.6	93.24	0.44	0.67	78.8	12.1	24399	43.5	
48469	86793	73.37	6.63	86.67	1.34	0.21	80.1	16.9	27509	35.5	
48471	67861	54.42	23.02	73.15	1.21	0.27	80.3	17.1	16419	35.1	
48473	43205	38.36	25.39	67.12	0.85	0.29	79.5	19.6	23338	28.8	
48475	10658	72.11	5.34	83.35	0.23	2.04	70.4	10	26091	34.3	
48477	33718	46.51	16.94	77.93	1.98	0.70	79.2	25.8	25976	42	
48479	250304	97.4	0.39	94.82	0.54	0.21	62.7	16.7	15691	28.3	
48481	41280	50.1	14.1	81.4	0.09	0.10	75.1	15.4	23245	37.5	
48483	5410	0	2.82	88.69	0.39	0.12	79.4	15.1	26736	39.3	
48485	131500	89.33	10.19	79.76	2.16	0.86	82.8	20	23239	34.1	
48487	13535	78.11	9.3	83.92	0.53	1.04	73.6	15.9	21638	37.5	
48489	22134	65.42	0.69	96.21	0.09	0.19	57.4	8.6	12564	33.6	
48491	422679	88.01	6.29	81.6	5.80	0.28	91.6	37.3	32705	35.6	
48493	42918	14.14	1.39	93.91	0.29	0.25	84.5	18.2	28419	40.4	
48495	7110	81.87	3.88	88.88	0.35	0.05	62.9	9.8	23051	32.6	
48497	59127	27.89	1.17	94.68	0.43	0.55	81.5	15.6	27104	38.8	
48499	41964	25.8	5.23	89.58	0.58	0.70	80.8	16.5	25353	47.8	
48501	7879	62.67	0.64	94.14	0.28	0.30	71.4	15	22871	33.6	
48503	18550	66.43	1.26	94.48	0.48	0.79	76.5	13.6	25837	41.8	
48505	14018	76.47	0.98	95.63	0.00	0.00	56.7	9.6	16007	29.3	
48507	11677	61.97	0.63	89.85	0.04	0.08	57.7	7.7	13393	30.4	
49001	6629	43.48	0.14	96.6	0.23	0.08	90.3	10.4	21394	33.1	
49003	49975	68.9	0.36	93.45	0.90	1.07	91.4	22.7	21854	32.1	
49005	112656	84.31	0.8	90.17	2.30	0.49	92.4	35.1	21055	25	
49007	21403	66.29	0.88	92.41	0.62	0.73	85.7	14.2	21953	35.6	
49009	1059	0	0	97.47	0.00	0.80	84.5	18.8	27182	48.7	
49011	306479	99.08	1.29	89.44	1.91	0.47	95	33.8	27059	30.4	
49013	18607	31.79	0.16	90.47	0.46	4.60	84.9	16	22941	30.2	
49015	10976	26.36	0.16	97.47	1.51	0.51	90.4	13.2	20280	34.3	
49017	5172	0	0.64	94.9	0.62	1.02	91.9	19.6	21006	39.6	
49019	9225	74.61	0.25	97.15	0.48	1.39	83.9	24.3	23927	39.7	
49021	46163	77.45	0.72	91.36	0.70	2.59	91	28.2	19085	28.5	
49023	10246	56.53	0.25	94.49	0.25	0.68	91.5	13.1	19194	30.3	
49025	7125	45.08	0.22	93.28	0.12	0.75	89.5	23.7	24488	43.4	
49027	12503	26.06	0.36	89.26	0.67	1.09	86.4	19.3	21643	34.9	
49029	9469	37.15	0.47	97.37	1.02	0.01	96.9	27.1	27850	32.3	
49031	1556	0	0.05	99.41	0.00	0.11	88.7	16.2	17416	42.5	
49033	2264	0	0.09	96.94	0.00	0.00	94.9	22.2	19749	34.3	
49035	1029655	99.1	1.67	81.15	3.78	0.74	88.9	30.1	28578	32.1	
49037	14746	22.13	0.1	49.35	0.56	47.07	81.8	17.2	15817	30.6	
49039	27822	59.07	0.68	89.34	0.53	1.41	88.2	18.7	16924	31.2	
49041	20802	35.29	0.34	95.13	0.18	1.46	90	16.9	20074	34.9	
49043	36324	60.8	0.61	94.89	1.89	0.34	93.7	50.8	49143	38.2	
49045	58218	82.3	0.65	90.61	0.83	0.92	91.8	18.6	22978	30.9	
49047	32588	53.15	0.48	88.06	0.47	7.33	84.5	14.7	25488	29.8	
49049	516564	96.67	0.59	92.18	1.45	0.48	93.3	35.5	22088	24.4	
49051	23530	73.15	0.06	95.9	1.08	0.11	91	31.1	28818	33.2	
49053	138115	84.79	0.64	91.2	0.69	1.41	90.7	24	23549	35.4	
49055	2778	0	0.41	97.09	0.88	0.41	90	22.7	21501	40.1	
49057	231236	94.2	1.08	89.3	1.22	0.76	89.1	22.5	24226	32.1	
50001	36821	21.57	1.11	94.68	1.91	0.30	89.8	32.6	30154	43	
50003	37125	35.49	0.65	96.09	0.58	0.08	89.8	31.1	30197	46.3	
50005	31227	25.61	0.84	96.48	0.68	0.38	88.5	27.5	24948	43.6	
50007	156545	74.01	2.55	91.19	3.51	0.26	92.7	44.8	34658	36.4	
50009	6306	0	0.7	96.78	0.68	0.31	82.8	15.9	22191	49.2	
50011	47746	28.29	0.43	95.26	0.19	0.63	87.8	21.2	28892	39.7	
50013	6970	0	0	94.59	0.56	0.99	92.1	28.6	35613	47.4	
50015	24475	0	0.81	95.54	0.58	0.80	92.2	34.6	29180	40.8	
50017	28936	2.76	0.53	96.59	0.49	0.49	90.3	29.2	28691	45.4	
50019	27231	14.7	0.46	96.53	0.33	0.49	85	19.9	24204	45.1	
50021	61642	38.99	0.68	96.79	0.81	0.29	89.1	26.3	27795	45.9	
50023	59534	47.19	0.82	96	0.76	0.22	92.4	37.4	31464	43.3	
50025	44513	31.75	0.89	94.86	1.15	0.14	91.3	33.8	28923	46.2	
50027	56670	24.41	0.72	96.04	0.83	0.11	91.6	32.8	33257	47.1	
51001	33164	0	28.96	67.66	0.19	0.37	78.9	18	23337	45.4	
51003	98970	54.98	9.35	81.46	4.54	0.24	90.9	51.6	38039	38.9	
51005	16250	47.61	5.21	92.63	0.14	0.01	81.8	14.9	25220	48	
51007	12690	0	23.53	73.39	0.13	0.51	78	13.1	25335	44.3	
51009	32353	36.34	17.87	76.91	0.58	0.37	78.3	15.6	23372	43.9	
51011	14973	0	20.56	77.5	0.08	0.08	79.8	11.8	24902	42.8	
51013	207627	100	8.61	72.17	10.02	0.39	92.5	70.1	64746	34.1	
51015	73750	33.56	4.03	93.22	0.59	0.23	83.7	19.1	28601	44.5	
51017	4731	0	2.11	93.66	0.00	0.00	79.2	11.5	28210	47.2	
51019	68676	21.57	6.95	89.91	1.28	0.12	85	24.2	29561	45.6	
51021	6824	0	4.33	95.02	0.05	0.00	83	12	22249	44.9	
51023	33148	35.9	3.03	93.88	0.72	0.26	89.2	22.9	32518	46.9	
51025	17434	24.49	54.85	42.02	0.71	0.25	67.2	11.9	19461	42.6	
51027	24098	0	2.81	95.5	0.50	0.11	63.7	8.9	18160	45.9	
51029	17146	0	34.2	61.73	0.44	0.14	61.6	12.4	19264	42.4	
51031	54842	38.89	14.01	81.49	0.82	0.11	82.6	16.3	25219	42.8	
51033	28545	21.6	29.2	66	0.82	0.47	81.8	15.5	26577	39.8	
51035	30042	2.86	0.8	97.4	0.25	0.05	72.4	11.7	21484	46.7	
51036	7256	0	47.22	42.11	0.79	6.49	74.8	10.9	30477	49.2	
51037	12586	0	30.94	67.79	0.13	0.17	71.6	15.1	18150	44.7	
51041	316236	94.07	22.66	68.34	3.46	0.25	89.4	35.7	33848	38.6	
51043	14034	30.48	4.49	89.17	1.09	0.41	87.5	29.2	37630	45.4	
51045	5190	0	0.15	98.11	0.17	0.00	83.4	13.6	22371	47	
51047	46689	38.08	14.45	78.03	1.46	0.46	82.6	21.6	28969	38.9	
51049	10052	4	33.49	62.89	0.00	0.69	72.5	12.5	22126	44.4	
51051	15903	0	0.76	98.33	0.03	0.00	64.2	8.6	20757	43.4	
51053	28001	28.79	32.24	64.86	0.51	0.13	77.1	13.1	24001	42.2	
51057	11151	22.72	40.93	55.01	0.21	0.79	80.1	16.6	25477	45	
51059	1081726	98.61	9.48	62.98	18.51	0.20	91.9	58	51851	37.6	
51061	65203	42.5	7.56	87.23	1.35	0.25	89.7	30.8	41921	41.6	
51063	15279	0	2.28	95.76	0.01	0.49	79.5	19.3	24121	45.8	
51065	25691	37.09	13.88	81.12	0.69	0.06	85.5	25.8	30230	42.6	
51067	56159	10.77	8.26	88.93	0.22	0.18	79.9	15.2	26188	45.4	
51069	78305	55.23	4.06	91.24	1.45	0.29	83	23.1	31555	40.3	
51071	17286	33.72	2.5	96.65	0.35	0.17	80.3	16.1	25333	43.6	
51073	36858	35.37	8.14	87.67	0.62	0.17	85.3	19.2	31072	44.3	
51075	21717	3.01	16.95	79.32	1.04	0.12	79.3	30.7	45995	47.7	
51077	15533	0.12	2.35	95.85	0.14	0.05	73.4	10.3	20190	48.2	
51079	18403	48.76	6.26	88.47	1.43	0.00	79.5	20	28647	40.4	
51081	12243	12.99	58.41	39.19	0.16	0.31	69.7	5.5	15988	41.2	
51083	36241	22.92	36.76	60.73	0.69	0.24	72.9	13.2	20706	45.7	
51085	99863	60.91	9.08	86.91	1.38	0.17	91.2	33	35881	42.4	
51087	306935	95.73	29.59	58.03	7.66	0.21	89.1	38.9	34993	38.1	
51089	54151	39.28	22.3	72.43	0.57	0.06	72.3	10.9	20645	46.2	
51091	2321	0	0	99.55	0.00	0.18	73.7	21.4	28736	59.8	
51093	35270	42.61	22.36	72.62	0.88	0.16	86.2	25.1	32090	44.4	
51095	67009	84.15	13.22	80.3	2.76	0.41	93.3	45	41314	45.9	
51097	6945	0	26.48	68.64	0.15	0.64	75.8	9.9	25392	45.8	
51099	23584	26.81	16.91	76.76	1.20	0.25	90.2	30.5	35201	37	
51101	15935	16.79	18.75	76.65	0.82	1.33	87	19.8	29311	40.9	
51103	11391	0	28.27	70.19	0.36	0.00	82.3	27.7	32013	56.4	
51105	25587	0.44	4.14	93.48	0.17	0.42	71.5	12	17820	43.2	
51107	312311	87.4	7.34	67.34	16.67	0.23	93.5	57.2	48578	35.5	
51109	33153	0	15.8	78.46	0.56	0.36	80.6	17.9	28767	44	
51111	12914	0	31.74	61.84	2.63	0.14	71.5	10	18383	45.2	
51113	13308	0	7.12	85.59	0.81	0.00	80.4	20.7	27144	44.6	
51115	8978	0	9.82	86.11	0.53	0.78	84.5	20.6	34918	51.5	
51117	32727	22.19	35.49	61.35	0.14	0.15	75.2	13.4	21492	48.2	
51119	10959	0	19.67	77.84	0.00	0.36	87.6	27.5	29391	53.1	
51121	94392	75.07	4.36	86.37	6.20	0.21	88.1	39.4	26819	27.9	
51125	15020	0	13.01	83.87	0.33	0.25	77.7	22.9	29769	48.7	
51127	18429	0	12.14	81.63	0.98	0.77	86.3	22.6	35723	44	
51131	12389	0	35.69	61.7	0.82	0.12	78	18.8	23331	48.4	
51133	12330	0	29.09	70.12	0.05	0.49	84.1	22.3	32238	55.5	
51135	15853	47.66	39.42	57	0.59	0.14	72.8	11.6	19256	41.9	
51137	33481	42.22	12.27	82.56	0.99	0.28	83.5	21.5	30361	42.1	
51139	24042	19.84	1.6	95.83	0.55	0.13	72.5	11.1	22683	44.7	
51141	18490	0	5.78	92.05	0.27	0.16	74.1	9.5	20526	48.4	
51143	63506	14.37	21.17	74.87	0.42	0.06	76	12.8	22650	46	
51145	28046	0.32	12.03	85.52	0.21	0.31	79.3	21.9	32770	44.3	
51147	23368	36.79	32.61	63.69	1.31	0.55	81.2	18.5	18789	31.5	
51149	35725	46.6	32.28	59.02	2.18	0.65	86.1	17.2	26721	37	
51153	402002	95.83	20.64	60.41	7.95	0.34	88.4	37.5	37063	34.4	
51155	34872	53.1	5.29	92.01	0.34	0.04	79.1	13.9	25738	45.6	
51157	7373	0	4.19	92.18	0.65	0.19	79.8	37.4	34886	49.1	
51159	9254	0	26.07	66.6	2.26	0.28	74.6	9.8	19191	43.5	
51161	92376	81.46	5.76	89	2.75	0.11	89.7	32.6	32220	43.7	
51163	22307	8.36	2.58	93.44	0.61	0.10	79.6	21.8	29603	48.5	
51165	76314	40.67	2.09	93.95	0.70	0.27	77.9	21.9	27160	41.6	
51167	28897	11.81	0.99	97.27	0.12	0.05	71.4	10.7	21171	44.1	
51169	23177	17.88	0.67	98.07	0.28	0.16	73.6	10.3	20935	45.7	
51171	41993	33.42	2.13	93.47	0.56	0.04	82.7	17.5	26444	44.8	
51173	32208	24.71	2.15	95.86	0.30	0.06	75.7	14.6	22161	44.3	
51175	18570	2.04	35.44	61.2	0.13	0.24	73.4	12.6	24018	45.6	
51177	122397	67.67	16.07	73.73	2.53	0.43	88.5	29.9	32367	37.3	
51179	128961	80.25	17.14	69.31	3.26	0.31	91.5	35.4	37782	35	
51181	7058	0	46.11	52.12	0.43	0.19	78.8	13.6	25838	48.2	
51183	12087	0	56.76	38.47	0.43	0.32	67.8	10	16653	42.2	
51185	45078	48.11	3.04	94.75	0.35	0.14	75.6	14.3	23548	43.7	
51187	37575	49.59	3.92	90.92	1.09	0.16	83.3	21.4	29179	40.8	
51191	54876	28.32	1.28	96.25	0.56	0.08	80.4	20.5	25287	45.3	
51193	17454	21.16	26.97	68.55	0.37	0.45	76.5	15.9	29824	46.5	
51195	41452	43.33	5.28	92.6	0.45	0.09	70.3	11.3	20896	40	
51197	29235	24.67	3.38	94.99	0.73	0.12	77	14	24431	43.9	
51199	65464	93.9	13.11	76.92	5.26	0.24	94.5	41.5	36722	39.5	
51510	139966	100	21.57	62.73	6.47	0.16	90.9	60.4	55534	36.2	
51520	17835	99.96	6.69	89.27	0.07	0.21	79.8	19.7	21865	42	
51530	6650	96.11	1.66	89.77	7.34	0.00	72.8	16.5	16405	35.1	
51540	43475	100	18.67	70.27	6.95	0.36	85.2	46.7	30729	30.3	
51550	222209	92.37	29.71	62.24	3.22	0.20	89.3	27.9	30764	36.7	
51570	17411	100	13.27	78.08	3.60	0.60	88.1	20	27209	40.6	
51580	5961	100	14.78	81.59	0.64	0.00	80.9	10.4	21512	43	
51590	43055	95.48	49.12	45.7	1.07	0.15	75.8	16.2	21742	41.5	
51595	5927	93.69	63.95	32.11	0.23	0.00	71.6	15.4	18608	39.5	
51600	22565	100	4.81	69.37	15.41	0.42	93.1	53.2	45222	39.6	
51610	12332	100	5.46	77.02	9.14	0.00	95.7	71	66104	38.9	
51620	8582	96.75	58.6	38.35	0.39	0.00	76.1	19	23182	38.7	
51630	24286	98.83	23.14	63.96	2.26	0.19	86.6	31.9	30480	29.5	
51640	7042	86.28	6.85	88.9	0.12	0.04	73.5	12.7	20796	45.1	
51650	137436	99.75	50.35	42.25	2.47	0.39	88.6	21.8	25943	35.6	
51660	48914	100	6.81	84.5	3.92	0.11	77.5	33.3	18892	24	
51670	22591	100	38.98	52.4	1.23	0.21	76.1	10.9	21827	36.5	
51678	7042	100	9.12	84.45	3.95	0.00	81.3	44.4	15745	21.5	
51680	75568	97.31	28.39	65.14	2.66	0.26	83.1	28.3	22016	28.6	
51683	37821	100	13.75	69.63	5.33	0.81	80.6	28.3	29365	33.4	
51685	14273	100	12.98	66.55	9.95	0.13	78.5	21.9	28851	33.1	
51690	13821	100	46.45	49.13	0.25	0.26	78.3	20.4	22221	42.7	
51700	180719	99.97	40.37	49.6	3.01	0.30	88.9	23.5	25520	32.9	
51710	242803	100	42.18	47.68	3.41	0.45	83.9	23.7	25450	30.2	
51720	3958	97.42	5.96	87.2	3.32	0.08	77.6	20.6	19522	39.6	
51730	32420	97.89	76.81	16.94	1.14	0.31	72	15.2	20464	38.8	
51735	12150	93.5	1.07	94.43	1.61	0.05	93.9	36	39020	43.4	
51740	95535	100	52.7	40.74	1.23	0.42	81.7	18.7	23878	35	
51750	16408	97.07	9.95	84.42	1.76	0.04	88.9	35.1	18108	22.7	
51760	204214	100	48.61	44.19	2.12	0.46	80.2	32.6	29011	33.2	
51770	97032	99.99	28.26	63.76	2.71	0.27	80.9	21.9	23611	38.1	
51775	24802	100	7.71	87.97	2.01	0.08	87.5	29.1	28892	40.6	
51790	23746	96.31	11.24	83.34	1.06	0.29	82.7	28.5	26678	42.6	
51800	84585	78.37	41.95	52.28	1.60	0.17	84.7	25.1	30331	38.4	
51810	437994	98.47	19.1	67.64	6.46	0.26	92.5	31.9	33250	35.4	
51820	21006	97.47	12.65	81.8	1.08	0.13	81.2	21.8	22967	39.5	
51830	14068	100	14.83	74.77	6.03	0.21	93.5	43.3	25548	24.4	
51840	26203	100	9.66	80.92	2.08	0.37	79.7	29.7	26984	37	
53001	18728	59.84	0.64	70.88	0.84	1.79	67.5	13.4	17781	28.6	
53003	21623	93.35	0.28	93.88	0.90	1.09	88.9	18.2	25760	44.6	
53005	175177	89.43	1.43	80.4	2.34	0.72	88	27.6	29529	35.5	
53007	72453	72.78	0.49	90.69	0.91	1.23	83.1	23.2	26109	39.8	
53009	71404	64.55	1.06	88.29	1.54	4.69	91.1	23.3	26967	50.3	
53011	425363	86.23	1.88	84.63	4.28	0.63	90.8	25.7	30207	37.8	
53013	4078	65.74	0.38	90.51	1.18	0.53	89.4	20	26536	49.9	
53015	102410	71.35	0.62	90.73	1.27	1.18	86.1	14.7	24756	41.7	
53017	38431	73.4	0.38	72.11	0.80	0.97	79.3	17.3	23966	37.1	
53019	7551	0	0.17	76.17	0.80	15.53	88.6	16.7	21146	48.2	
53021	78163	86.67	2.33	70.22	2.04	0.50	67.6	14.6	20997	29.3	
53023	2266	0	0	95.56	0.85	0.31	91.7	17.7	23313	47.7	
53025	89120	61.25	0.69	70.68	1.01	1.10	75	14.4	20409	32.3	
53027	72797	59.89	1.06	87.97	1.69	4.61	84.4	14.5	23799	43	
53029	78506	53.1	3.02	85.49	4.50	1.09	94.8	29.8	32503	44.3	
53031	29872	42.53	0.92	91	1.59	2.00	94.2	34.8	30871	56.2	
53033	1931249	96.79	6.15	67.2	15.98	0.70	91.9	45.2	43629	37.2	
53035	251133	83.26	2.44	81.7	4.65	1.16	92.7	28	32801	39.2	
53037	40915	59.94	1.13	89.55	1.92	0.80	89.8	31.9	25147	33.7	
53039	20318	39.79	0.68	91.22	0.68	2.68	87.2	17.9	23227	45.5	
53041	75455	39.35	0.78	91.94	1.17	0.68	84.9	15	22947	43.1	
53043	10570	0	0.34	94.32	0.57	1.20	91.3	20.3	25382	48.7	
53045	60699	36.3	1.83	84.34	1.49	3.36	86.6	17.9	25628	45.9	
53047	41120	20.01	0.61	74.76	0.87	9.83	83.8	17.7	22544	43	
53049	20920	35.23	0.3	89.3	1.77	1.82	86.1	16.8	22187	52.2	
53051	13001	16.89	0.23	92.01	0.61	3.65	87.7	17.9	24163	49.8	
53053	795225	93.41	6.68	74.39	5.98	1.22	89.8	23.4	29750	36	
53055	15769	0	0.69	92.59	1.43	0.90	94.3	44.9	40327	55.1	
53057	116901	70.98	0.78	84.58	1.96	1.63	87.7	23.2	28586	41.3	
53059	11066	0	0.92	93.22	0.94	2.32	90.2	19.7	28556	45.4	
53061	713335	89.18	2.7	78	9.67	0.97	90.7	28.2	33883	37.8	
53063	471221	86.33	1.8	88.84	2.33	1.34	92	27.9	26860	37.3	
53065	43531	20.79	0.46	88.93	0.72	4.60	90.2	19.2	22745	46.4	
53067	252264	79.01	2.99	82.51	5.72	1.52	92.6	31.6	30583	38.8	
53069	3978	0	0.12	92.84	1.93	2.49	92.4	15.3	27619	53.1	
53071	58781	82.88	1.58	85.26	1.65	0.87	86.6	24.2	24736	37.3	
53073	201140	74.13	0.98	84.57	4.01	3.08	90.7	31.7	27810	36.8	
53075	44776	72.47	2.03	83.03	7.95	0.51	95.7	47.4	20957	24.2	
53077	243231	76.48	0.98	78.4	1.05	4.06	70.8	15.6	20653	32.6	
54001	16589	16.28	0.7	96.54	0.38	0.69	80.4	13.3	18602	41.1	
54003	104169	68.37	7.53	87.69	1.04	0.05	84.9	19.7	27015	38.4	
54005	24629	18.59	0.77	98.28	0.11	0.02	71.5	8.2	20711	42	
54007	14523	0	0.34	98.24	0.00	0.07	73.9	9.5	20178	45	
54009	24069	57.87	1.66	96.7	0.41	0.05	87.9	15.6	24428	46.2	
54011	96319	78.44	4.93	91.11	1.26	0.16	85.7	23	23853	38.3	
54013	7627	0	0.16	98.44	0.07	0.12	71.7	8	20640	47.6	
54015	9386	0	0.03	97.97	0.00	0.53	73	8.3	16980	43.4	
54017	8202	0	1.17	95.99	0.42	0.07	73.9	8	19703	41.9	
54019	46039	42.13	5.1	93.39	0.14	0.29	76.6	10.7	20286	43.4	
54021	8693	39.28	10.83	85.07	0.28	0.28	74.9	12.2	17361	37.8	
54023	11937	21.32	1.48	97.93	0.00	0.00	79.4	11.5	20648	46.2	
54025	35480	30.26	2.49	94.25	0.31	0.00	77.8	17.2	23204	45.4	
54027	23964	0	1.18	97.18	0.17	0.41	78.4	9.4	19997	45.1	
54029	30676	69.69	2.34	95.44	0.32	0.08	87.5	15.3	24041	45.7	
54031	14025	19.48	4.16	94	1.31	0.12	80.9	9.5	21956	44.7	
54033	69099	62.95	1.81	95.68	0.52	0.20	84.1	17.6	25702	41.8	
54035	29211	28.56	0.07	97.66	0.64	0.48	82.2	14.5	22591	42.9	
54037	53498	51.63	6.77	88.02	1.38	0.18	85.2	27.7	32227	40.1	
54039	193063	74.81	5.22	88.59	1.09	0.20	85.9	23.4	28030	42.9	
54041	16372	31.01	0.32	97.47	0.62	0.25	79.4	12	20954	43.4	
54043	21720	0	0.53	98.51	0.32	0.07	66.4	7.7	19416	42.9	
54045	36743	29.25	1.88	96.56	0.37	0.24	74.9	8.9	20843	42.9	
54047	22113	14.01	9.39	89.08	0.00	0.11	59.6	6.3	14259	44.3	
54049	56418	58.52	3.67	93.79	0.51	0.07	86.4	19.2	24250	41.3	
54051	33107	51.01	0.97	97.55	0.31	0.41	85.2	12.2	23166	44.5	
54053	27324	34.99	0.47	97.45	0.08	0.06	79	10.3	20253	43.6	
54055	62264	59.27	6.02	91.16	0.60	0.34	79.1	16.4	21190	42.4	
54057	28212	35.41	3.34	94.95	0.32	0.01	86.4	13	20093	43.3	
54059	26839	10.26	1.52	96.04	0.09	0.07	69.5	9	19502	41.6	
54061	96189	73.14	3.92	90.16	3.27	0.13	87.2	35.8	28041	30.6	
54063	13502	11.48	0.66	97.65	0.00	0.37	75.7	13.3	21257	47	
54065	17541	0	0.89	97.21	0.38	0.07	84.1	12.7	23966	46.6	
54067	26233	12.84	0.52	97.46	0.55	0.18	79.9	13	24244	44.5	
54069	44443	76.91	4.18	93.18	0.81	0.23	89.1	25.9	28160	43.2	
54071	7695	0	3.22	95.75	0.05	0.00	79.9	13.1	23325	49.6	
54073	7605	45.54	0.13	97.58	0.00	0.00	87.1	10.4	23580	43.9	
54075	8719	0	1.16	96.59	0.00	0.00	79	13.5	22328	48.3	
54077	33520	9.55	4.5	93.61	0.16	0.41	82.5	11.6	21716	42.4	
54079	55486	64.22	1.45	96.5	0.57	0.09	88.9	23.8	29173	41.4	
